date,tavg
2010-01-14,-7.0
2010-02-14,-3.0
2010-03-14,1.0
2010-04-14,8.0
2010-05-14,19.0
2010-06-14,23.0
2010-07-14,26.0
2010-08-14,30.0
2010-09-14,26.0
2010-10-14,18.0
2010-11-14,2.0
2010-12-14,-5.0
2011-01-14,-2.0
2011-02-14,-4.0
2011-03-14,7.0
2011-04-14,21.0
2011-05-14,23.0
2011-06-14,28.0
2011-07-14,27.0
2011-08-14,27.0
2011-09-14,21.0
2011-10-14,15.0
2011-11-14,5.0
2011-12-14,-1.0
2012-01-14,-1.0
2012-02-14,0.0
2012-03-14,7.0
2012-04-14,21.0
2012-05-14,20.0
2012-06-14,23.0
2012-07-14,27.0
2012-08-14,22.0
2012-09-14,20.0
2012-10-14,13.0
2012-11-14,2.0
2012-12-14,0.0
2013-01-14,-3.0
2013-02-14,-1.0
2013-03-14,3.0
2013-04-14,11.0
2013-05-14,23.0
2013-06-14,25.0
2013-07-14,26.0
2013-08-14,28.0
2013-09-14,21.0
2013-10-14,8.0
2013-11-14,7.0
2013-12-14,-1.0
2014-01-14,-3.0
2014-02-14,-2.0
2014-03-14,10.0
2014-04-14,20.0
2014-05-14,17.0
2014-06-14,26.0
2014-07-14,30.0
2014-08-14,23.0
2014-09-14,18.0
2014-10-14,12.0
2014-11-14,5.0
2014-12-14,0.0
2015-01-14,-3.0
2015-02-14,2.0
2015-03-14,4.0
2015-04-14,21.0
2015-05-14,22.0
2015-06-14,26.0
2015-07-14,30.0
2015-08-14,26.0
2015-09-14,20.0
2015-10-14,15.0
2015-11-14,7.0
2015-12-14,2.0
2016-01-14,-2.0
2016-02-14,-3.0
2016-03-14,9.0
2016-04-14,16.0
2016-05-14,12.0
2016-06-14,18.0
2016-07-14,26.0
2016-08-14,28.0
2016-09-14,22.0
2016-10-14,14.0
2016-11-14,7.0
2016-12-14,-1.0
2017-01-14,-2.0
2017-02-14,-1.0
2017-03-14,8.0
2017-04-14,18.0
2017-05-14,21.0
2017-06-14,28.0
2017-07-14,27.0
2017-08-14,26.0
2017-09-14,24.0
2017-10-14,11.0
2017-11-14,0.0
2017-12-14,-3.0
2018-01-14,0.0
2018-02-14,0.0
2018-03-14,12.0
2018-04-14,14.0
2018-05-14,26.0
2018-06-14,24.0
2018-07-14,28.0
2018-08-14,26.0
2018-09-14,24.0
2018-10-14,13.0
2018-11-14,7.0
2018-12-14,-5.0
2019-01-14,-1.0
2019-02-14,-4.0
2019-03-14,10.0
2019-04-14,16.0
2019-05-14,20.0
2019-06-14,28.0
2019-07-14,27.0
2019-08-14,25.0
2019-09-14,22.0
2019-10-14,7.0
2019-11-14,1.0
2019-12-14,0.0
2020-01-14,-6.0
2020-02-14,-1.0
2020-03-14,8.0
2020-04-14,18.0
2020-05-14,23.0
2020-06-14,28.0
