date,tmax
2010-01-15,-24.0
2010-02-15,-17.0
2010-03-15,-10.0
2010-04-15,0.0
2010-05-15,18.0
2010-06-15,29.0
2010-07-15,22.0
2010-08-15,21.0
2010-09-15,23.0
2010-10-15,0.0
2010-11-15,-8.0
2010-12-15,-21.0
2011-01-15,-32.0
2011-02-15,-15.0
2011-03-15,-7.0
2011-04-15,5.0
2011-05-15,13.0
2011-06-15,30.0
2011-07-15,26.0
2011-08-15,23.0
2011-09-15,11.0
2011-10-15,10.0
2011-11-15,-13.0
2011-12-15,-23.0
2012-01-15,-22.0
2012-02-15,-22.0
2012-03-15,-5.0
2012-04-15,3.0
2012-05-15,12.0
2012-06-15,25.0
2012-07-15,28.0
2012-08-15,26.0
2012-09-15,22.0
2012-10-15,6.0
2012-11-15,-6.0
2012-12-15,-22.0
2013-01-15,-28.0
2013-02-15,-18.0
2013-03-15,-6.0
2013-04-15,1.0
2013-05-15,22.0
2013-06-15,18.0
2013-07-15,22.0
2013-08-15,23.0
2013-09-15,15.0
2013-10-15,5.0
2013-11-15,-2.0
2013-12-15,-12.0
2014-01-15,-18.0
2014-02-15,-17.0
2014-03-15,-2.0
2014-04-15,10.0
2014-05-15,13.0
2014-06-15,27.0
2014-07-15,25.0
2014-08-15,22.0
2014-09-15,12.0
2014-10-15,7.0
2014-11-15,-6.0
2014-12-15,-21.0
2015-01-15,-18.0
2015-02-15,-8.0
2015-03-15,-2.0
2015-04-15,13.0
2015-05-15,15.0
2015-06-15,31.0
2015-07-15,27.0
2015-08-15,22.0
2015-09-15,30.0
2015-10-15,18.0
2015-11-15,-8.0
2015-12-15,-12.0
2016-01-15,-25.0
2016-02-15,-15.0
2016-03-15,1.0
2016-04-15,8.0
2016-05-15,17.0
2016-06-15,25.0
2016-07-15,27.0
2016-08-15,23.0
2016-09-15,15.0
2016-10-15,22.0
2016-11-15,-12.0
2016-12-15,-20.0
2017-01-15,-23.0
2017-02-15,-11.0
2017-03-15,-1.0
2017-04-15,8.0
2017-05-15,20.0
2017-06-15,28.0
2017-07-15,28.0
2017-08-15,27.0
2017-09-15,22.0
2017-10-15,3.0
2017-11-15,-12.0
2017-12-15,-26.0
2018-01-15,-18.0
2018-02-15,-15.0
2018-03-15,-10.0
2018-04-15,8.0
2018-05-15,21.0
2018-06-15,25.0
2018-07-15,28.0
2018-08-15,27.0
2018-09-15,13.0
2018-10-15,6.0
2018-11-15,-10.0
2018-12-15,-12.0
2019-01-15,-18.0
2019-02-15,-12.0
2019-03-15,0.0
2019-04-15,18.0
2019-05-15,26.0
2019-06-15,23.0
2019-07-15,31.0
2019-08-15,22.0
2019-09-15,11.0
2019-10-15,7.0
2019-11-15,-12.0
2019-12-15,-8.0
2020-01-15,-23.0
2020-02-15,-16.0
2020-03-15,-7.0
2020-04-15,13.0
2020-05-15,27.0
2020-06-15,26.0
