date,tavg
2010-01-07,-9.0
2010-02-07,-3.0
2010-03-07,-2.0
2010-04-07,13.0
2010-05-07,22.0
2010-06-07,26.0
2010-07-07,27.0
2010-08-07,25.0
2010-09-07,25.0
2010-10-07,17.0
2010-11-07,11.0
2010-12-07,0.0
2011-01-07,-3.0
2011-02-07,0.0
2011-03-07,6.0
2011-04-07,15.0
2011-05-07,20.0
2011-06-07,25.0
2011-07-07,27.0
2011-08-07,26.0
2011-09-07,24.0
2011-10-07,15.0
2011-11-07,10.0
2011-12-07,1.0
2012-01-07,-3.0
2012-02-07,-5.0
2012-03-07,5.0
2012-04-07,12.0
2012-05-07,22.0
2012-06-07,26.0
2012-07-07,28.0
2012-08-07,28.0
2012-09-07,20.0
2012-10-07,18.0
2012-11-07,8.0
2012-12-07,-3.0
2013-01-07,-6.0
2013-02-07,-8.0
2013-03-07,8.0
2013-04-07,10.0
2013-05-07,23.0
2013-06-07,20.0
2013-07-07,27.0
2013-08-07,25.0
2013-09-07,22.0
2013-10-07,18.0
2013-11-07,6.0
2013-12-07,2.0
2014-01-07,0.0
2014-02-07,-3.0
2014-03-07,3.0
2014-04-07,16.0
2014-05-07,18.0
2014-06-07,22.0
2014-07-07,27.0
2014-08-07,27.0
2014-09-07,23.0
2014-10-07,14.0
2014-11-07,4.0
2014-12-07,0.0
2015-01-07,-2.0
2015-02-07,-2.0
2015-03-07,5.0
2015-04-07,8.0
2015-05-07,19.0
2015-06-07,22.0
2015-07-07,27.0
2015-08-07,23.0
2015-09-07,23.0
2015-10-07,20.0
2015-11-07,3.0
2015-12-07,0.0
2016-01-07,-2.0
2016-02-07,0.0
2016-03-07,5.0
2016-04-07,17.0
2016-05-07,19.0
2016-06-07,22.0
2016-07-07,28.0
2016-08-07,26.0
2016-09-07,22.0
2016-10-07,12.0
2016-11-07,6.0
2016-12-07,2.0
2017-01-07,1.0
2017-02-07,-1.0
2017-03-07,4.0
2017-04-07,13.0
2017-05-07,23.0
2017-06-07,23.0
2017-07-07,26.0
2017-08-07,29.0
2017-09-07,25.0
2017-10-07,15.0
2017-11-07,10.0
2017-12-07,0.0
2018-01-07,0.0
2018-02-07,-5.0
2018-03-07,-1.0
2018-04-07,7.0
2018-05-07,20.0
2018-06-07,24.0
2018-07-07,24.0
2018-08-07,28.0
2018-09-07,22.0
2018-10-07,14.0
2018-11-07,5.0
2018-12-07,-7.0
2019-01-07,-2.0
2019-02-07,-6.0
2019-03-07,5.0
2019-04-07,12.0
2019-05-07,21.0
2019-06-07,24.0
2019-07-07,23.0
2019-08-07,26.0
2019-09-07,27.0
2019-10-07,16.0
2019-11-07,7.0
2019-12-07,-2.0
