date,tmin
2010-01-16,-31.0
2010-02-16,-26.0
2010-03-16,-25.0
2010-04-16,-9.0
2010-05-16,6.0
2010-06-16,13.0
2010-07-16,17.0
2010-08-16,11.0
2010-09-16,0.0
2010-10-16,-12.0
2010-11-16,-20.0
2010-12-16,-29.0
2011-01-16,-37.0
2011-02-16,-26.0
2011-03-16,-17.0
2011-04-16,-2.0
2011-05-16,6.0
2011-06-16,15.0
2011-07-16,17.0
2011-08-16,12.0
2011-09-16,-1.0
2011-10-16,-8.0
2011-11-16,-22.0
2011-12-16,-32.0
2012-01-16,-27.0
2012-02-16,-31.0
2012-03-16,-27.0
2012-04-16,2.0
2012-05-16,6.0
2012-06-16,11.0
2012-07-16,18.0
2012-08-16,17.0
2012-09-16,8.0
2012-10-16,-3.0
2012-11-16,-20.0
2012-12-16,-32.0
2013-01-16,-32.0
2013-02-16,-27.0
2013-03-16,-13.0
2013-04-16,-11.0
2013-05-16,12.0
2013-06-16,12.0
2013-07-16,13.0
2013-08-16,12.0
2013-09-16,-1.0
2013-10-16,-7.0
2013-11-16,-17.0
2013-12-16,-25.0
2014-01-16,-32.0
2014-02-16,-33.0
2014-03-16,-11.0
2014-04-16,-3.0
2014-05-16,3.0
2014-06-16,13.0
2014-07-16,13.0
2014-08-16,12.0
2014-09-16,5.0
2014-10-16,-5.0
2014-11-16,-20.0
2014-12-16,-33.0
2015-01-16,-27.0
2015-02-16,-18.0
2015-03-16,-16.0
2015-04-16,-1.0
2015-05-16,6.0
2015-06-16,12.0
2015-07-16,17.0
2015-08-16,15.0
2015-09-16,10.0
2015-10-16,-5.0
2015-11-16,-23.0
2015-12-16,-22.0
2016-01-16,-37.0
2016-02-16,-18.0
2016-03-16,-5.0
2016-04-16,-3.0
2016-05-16,7.0
2016-06-16,12.0
2016-07-16,13.0
2016-08-16,11.0
2016-09-16,5.0
2016-10-16,-2.0
2016-11-16,-25.0
2016-12-16,-22.0
2017-01-16,-32.0
2017-02-16,-27.0
2017-03-16,-12.0
2017-04-16,1.0
2017-05-16,12.0
2017-06-16,11.0
2017-07-16,16.0
2017-08-16,15.0
2017-09-16,10.0
2017-10-16,-10.0
2017-11-16,-23.0
2017-12-16,-32.0
2018-01-16,-27.0
2018-02-16,-32.0
2018-03-16,-18.0
2018-04-16,1.0
2018-05-16,5.0
2018-06-16,12.0
2018-07-16,17.0
2018-08-16,16.0
2018-09-16,3.0
2018-10-16,-7.0
2018-11-16,-17.0
2018-12-16,-20.0
2019-01-16,-31.0
2019-02-16,-18.0
2019-03-16,-8.0
2019-04-16,1.0
2019-05-16,1.0
2019-06-16,12.0
2019-07-16,13.0
2019-08-16,13.0
2019-09-16,3.0
2019-10-16,-2.0
2019-11-16,-20.0
2019-12-16,-26.0
2020-01-16,-27.0
2020-02-16,-27.0
2020-03-16,-12.0
2020-04-16,0.0
2020-05-16,8.0
2020-06-16,13.0
